arch_id,val_mae,val_mse,test_mae,test_mse,test_rmse,params,flops,train_seconds,epochs_run,best_epoch,peak_mem_gb,graph_family,has_graph,uses_A,group3,seq_family,flat_family,head,decoder,val_mae_seed1,val_mae_seed2,params_seedstd,flops_seedstd,l2_norm,l2_norm_seedstd,l2_norm_all,l2_norm_all_seedstd,grad_norm,grad_norm_seedstd,grad_norm_all,grad_norm_all_seedstd,snip,snip_seedstd,snip_all,snip_all_seedstd,plain,plain_seedstd,plain_all,plain_all_seedstd,fisher,fisher_seedstd,synflow,synflow_seedstd,synflow_all,synflow_all_seedstd,jacov,jacov_seedstd,nwot,nwot_seedstd,zen,zen_seedstd,grasp,grasp_seedstd,grasp_all,grasp_all_seedstd,zico,zico_seedstd,tfas_zico_cl,tfas_zico_cl_seedstd,S_spatial_nwot,z_spatial_nwot,nwot_underA_v2,nwot_permmean,S_spatial_zico,z_spatial_zico,zico_underA_v2,zico_permmean,S_spatial_grad_norm_all,z_spatial_grad_norm_all,grad_norm_all_underA_v2,grad_norm_all_permmean,S_spatial_snip_all,z_spatial_snip_all,snip_all_underA_v2,snip_all_permmean
b3ac21ea5c,0.17437033843791294,0.07196421346895168,0.17416950136893863,0.07293775062080142,0.2700698995090001,859693.0,301692266496.0,651.1,20,19,5.017,mixed,True,True,uses A,skip_connection,nbeats_t,quantile,linear,,,0.0,0.0,324.99355278412503,0.30413678577468417,643.3230932590862,0.32164848545259084,2.556341872936173,0.3199839409894192,2.7352385707924776,0.36524558969986415,7.940269149128585,0.6351271593646167,8.58082829078659,0.7046854721453331,0.06583280927060102,0.06380024710638373,0.08277127965501296,0.07305806799059762,1.2552362428567868e-05,7.384520033095129e-06,332745625.6526055,21495094.283616424,344011876.6872749,22443545.10937761,-844.2936875463976,509.12106278932043,453.9550964987614,3.0190275170516556,61.75856423377991,0.07379029361223251,-0.1325518193666085,0.15345705146304572,-0.47690122637724475,0.19207599715152987,973.9618139499186,13.65841111903175,534.8825073242188,5.130745505918543,0.3450979340165645,20.52749857930796,453.95575602678457,453.610658092768,0.3186806937469555,0.9514017576445635,973.9416932083723,973.6715198672904,0.013437387089559513,16.35349111622719,2.7428427247431104,2.729405337653551,0.016370267277164768,14.685834665571834,8.60828293142853,8.591912664151364
e9af1d5424,0.16859785696721954,0.06825931144318513,0.1697308617221918,0.07004059389468965,0.26465183523771313,1355995.0,207579634896.0,671.3,20,19,5.028,mixed,True,True,uses A,skip_connection,nbeats_s,mae,seq,,,0.0,0.0,471.8661803553502,0.15637073469333684,1612.4782964040835,2.1214317293866034,8.05004996918918,0.9918741099596883,8.637540544588047,1.0128686031763925,27.6890993311015,2.8547961455686006,30.014989406097573,2.8882627299225123,0.07095126668193324,0.03588236723478075,0.15876039051919025,0.00035389362939809005,6.414641902910099e-05,1.0735209753089599e-05,84293090.22282322,2074471.6156349026,90079846.93160726,2554406.789539186,-87.65989378896809,24.922700504756474,464.0657331254856,0.728485237055649,87.5190187825097,0.052886895071856926,0.05702006758590422,0.26098917202963956,-1.6913327289567617,0.7329347829428862,1945.1868438276954,11.395357008166592,868.9733072916666,4.9635823211626136,0.08580246268085527,21.574582219755143,464.0633852981926,463.9775828355118,0.3575924544153016,0.8416427901698835,1945.510222713556,1945.1526302591406,0.004727690636209776,3.5605722882884487,8.661812732046117,8.657085041409907,0.004216584898766011,0.6802030361052651,30.11300567267517,30.108789087776405
4558d8e2c9,0.17033539353370378,0.06951461115014912,0.17105308984421003,0.07103633150947196,0.26652641803294463,1090735.0,97804380572.0,559.6,20,19,3.584,gcn,True,True,uses A,transformer,skip_connection,mae,seq,,,0.0,0.0,397.7412306914727,0.031315768944260615,1471.2645454888625,0.5686934272377598,4.225261873441791,0.03164725715549048,4.498388638809271,0.0576552216985682,14.740261829819614,0.4055529297719114,15.927749008361701,0.48136427578157204,0.016148509959826474,0.026651612511410922,0.020859201374179615,0.0557938863890428,1.2104769457572243e-05,2.12034980866215e-06,10429319.75196012,212657.63798872763,14897643.895469328,238863.30266404586,-481.91647185700367,314.3061473107618,448.5594482532756,0.5821426356129459,44.10817062854767,0.0421553935020607,-0.05634804069575922,0.11757567136776542,-1.2655278198439577,0.03024992763147723,1972.5076123455738,3.264820448248722,762.9500732421875,2.9686420525617865,0.14746422767645603,50.293613423846544,448.5593066948622,448.41184246718575,0.26215105558799223,0.49558084622708404,1975.2440414236698,1975.019185093446,0.00034612330144797215,0.5449404209676428,4.497426828568124,4.497259837822378,0.0015417076216870385,0.9387838454825855,15.921065755821749,15.920521017846164
6046fd7aca,0.1755407441897582,0.07124649376057449,0.1758043906161446,0.07296262414422099,0.270115945742233,1043143.0,18197420032.0,367.4,20,17,0.465,none,False,False,graph-blind,sep_tcn,nbeats_s,mse,linear,,,0.0,0.0,290.84543019036454,0.12132557096379686,848.5253704488277,0.2821148428560433,21.594027721585007,0.2297973972919154,22.792435274903237,0.2330087919077896,79.4313022154337,1.3264587873236127,86.275167636824,1.4637420200338565,0.09465487186665485,0.047178623066446435,0.18343866986531474,0.0951335302155264,0.0003600040794718871,6.318774783880926e-05,5684645.606737505,76428.68239156819,9492665.204905739,105079.54042658373,-32.02480752657029,0.0029890593453265127,423.70854657373184,0.4833893397914073,64.48291575908661,0.1734683077851543,4.655049517488783,1.1598603125748734,-26.289272928878386,1.3176517041221985,1105.3164584793847,2.531759993813106,459.6003723144531,1.0584423627324968,0.0,0.0,423.68956808709646,423.68956808709646,0.0,0.0,1105.312559442735,1105.312559442735,0.0,0.0,22.76693769194803,22.76693769194803,0.0,0.0,86.12522980989918,86.12522980989918
c9ab92ff85,0.17466412939242193,0.07041161454392218,0.17471320597615594,0.07197114524690668,0.2682743842540817,782603.0,11427059712.0,326.2,20,18,0.869,none,False,False,graph-blind,gru,nbeats_t,mse,seq,,,0.0,0.0,229.23160966237387,0.09137123467642495,771.1017054766417,0.07149465595428176,16.15140913221694,1.0469194716050736,17.167949676256626,1.1072586871644814,56.95056270835303,3.4760226218306762,61.71628319450692,3.7486717146518096,0.000612065491337202,0.05225480255292606,0.014117397551661645,0.10382870012577962,0.00021530074231965266,2.2372437948027502e-05,2434948.68943671,79057.77406450358,4054837.4116742103,127497.05991731051,-32.04233700218169,0.007220073531787093,413.7639682466159,0.3015412482145628,43.95368035634359,0.2321115676194007,2.2642624779720077,0.7491610166910779,-12.058696925283996,3.7027151580537283,1124.030317079312,1.0361711253317711,410.61081949869794,0.7154622365575865,0.0,0.0,413.76395016756874,413.76395016756874,0.0,0.0,1123.8364597102484,1123.8364597102484,0.0,0.0,17.224010223563134,17.224010223563134,0.0,0.0,61.83968978464031,61.83968978464031
4143c44693,0.17107236967174452,0.07026224816345364,0.17131095929105256,0.07147768683016373,0.26735311262479017,927323.0,217471827560.0,645.2,20,19,4.058,diffusion,True,True,uses A,tcn,nbeats_t,mae,seq,,,0.0,0.0,311.8674559990565,0.36485110584152153,1214.5138856321573,1.5677931025113134,8.84358442090767,1.0436732915959437,9.387347842076242,1.0607278747777396,31.60009132957973,3.5104309146566437,34.212770859808174,3.841509282968253,0.056856965955333204,0.03204195821561089,0.1125867754019315,0.05681912988806854,3.893744076459029e-05,1.0784276309003503e-05,27795884.518223643,1694834.4258626655,30116992.33920768,1760163.2095243994,-104.23839535868551,42.135607799912094,451.304250082557,1.0008881675310872,46.81378323502011,0.4132721541543431,0.016553522499608692,0.4647952523598948,-4.321748900033831,2.14827359000502,1674.9341183012364,3.933278221554539,611.5434366861979,1.7638241819582534,0.05300709575220708,5.409178413607484,451.3070663729068,451.25405927715457,0.8617111930382938,2.8021719384043413,1673.275588623367,1672.4138774303285,0.002247925103053087,-0.17332712012253207,9.403669163904592,9.404048814867396,0.004354753078027092,0.5202569766438271,34.288537866145646,34.285965169145896
fa3aa8c293,0.18475098981298743,0.08046930927394988,0.1833638279978299,0.08036460783581542,0.2834865214358796,1193053.0,21296627712.0,331.9,20,19,0.479,none,False,False,graph-blind,skip_connection,nbeats_s,quantile,linear,,,0.0,0.0,327.1446331342061,0.19449718652208048,784.193053121368,0.33423554386490584,1.0165484293065674,0.017353554824572993,1.0786139181579835,0.02043398652805535,3.5947254403086064,0.11649444133343988,3.856721099896848,0.12711339106467645,0.006905206487829638,0.0061108815861681525,0.017241740043537353,0.009896072009052747,3.0352435576634615e-07,1.875956572682859e-08,5182678.762382071,61323.69304030506,7917473.653277705,75159.51861587778,-32.07934686307483,0.027542083864537447,421.1250793118276,0.24818704117837687,80.48744271861182,0.018945181262998916,-0.002685728339245285,0.003160577979851183,-0.04430628075672344,0.004544283516831156,987.3028092424876,2.24096222311439,465.8544108072917,0.9102134298928205,0.0,0.0,421.1300139314055,421.1300139314055,0.0,0.0,987.8339332627513,987.8339332627513,0.0,0.0,1.0784315316967306,1.0784315316967306,0.0,0.0,3.856644552100029,3.856644552100029
633ad4ab49,0.17927167464338584,0.07643611062192439,0.17782615454706793,0.07650843362254911,0.27660157921195805,564755.0,7807528960.0,286.8,20,18,0.348,none,False,False,graph-blind,skip_connection,mlp,mae,seq,,,0.0,0.0,150.8664840410153,0.20588148882603838,626.7510325709978,0.25617894588679396,3.348304105950471,0.1535734183008236,3.5325073278897214,0.1607812933066232,11.261895197717239,0.5119851006721807,12.159908349567269,0.5252423719118471,0.06233239950556912,0.01702585298103559,0.1063327192175848,0.029201058057896002,1.60278583602359e-05,3.5445062304532266e-06,160719064.35388055,4764521.360705106,173168621.763777,5799013.301436218,-32.64519482510736,0.038830681529840094,399.6016529635885,0.36550487526283354,43.35046194659339,0.16953044341230672,0.09235527636136687,0.026653352412932218,-1.0482119809763468,0.15313992441037894,922.5236196777314,8.466212051095463,279.78692626953125,2.146745189224706,0.0,0.0,399.58389705196066,399.58389705196066,0.0,0.0,924.9230158049355,924.9230158049355,0.0,0.0,3.5446044039170914,3.5446044039170914,0.0,0.0,12.201625422665627,12.201625422665627
409ea86c17,0.17291362940884766,0.06922108637900817,0.17355646620326895,0.07096355558709125,0.26638985638926127,1085659.0,118445216976.0,582.8,20,16,3.578,gcn,True,True,uses A,mlp_mix,mlp,mse,seq,,,0.0,0.0,412.8836826880773,0.6064400378479697,1488.5598997026682,1.8521975170220368,9.036813750314954,0.7073134855802138,9.739314444334026,0.6890365060021475,29.810321856486116,2.811756945474234,32.32371019326665,2.8502835353196723,0.09149622925656299,0.051477992938603896,0.1646405613046269,0.06172711893280004,8.689299980265651e-05,7.089202537763834e-06,12387419.840157455,399669.9333451378,15097307.950966045,484949.8336132313,-243.93698380547082,73.28424418715053,454.294805002494,1.0953072765054348,72.05086432562933,0.12877515571421488,-0.36321148826490207,0.37243136573046526,-4.852770452947506,1.216967562453505,1881.6388117244535,1.1507063450501414,781.8467407226562,0.699513959102193,0.1072090403221182,43.63829137133407,454.2974744673418,454.19026542701965,0.5588263811697894,1.354080244985007,1879.1576692727253,1878.5988428915555,0.003866828188509549,12.680876348423439,9.720313716982446,9.716446888793936,0.00533936726555595,12.755649384785576,32.28019454451016,32.2748551772446
7302fb4261,0.16927819031417207,0.06891308699071462,0.16998361650388122,0.07027251776737836,0.2650896410035261,1694683.0,235011573352.0,715.1,20,19,4.064,diffusion,True,True,uses A,lstm,nbeats_t,mae,seq,,,0.0,0.0,448.1509427726269,0.4293554120856014,1460.5249520155292,1.3932373403917675,9.96706330997828,0.2692704402034616,10.516345550752115,0.3199660824453117,35.33427768855503,1.2905757572222674,38.392029785444514,1.398011502274497,0.021190535538276104,0.04206836495986117,0.025718803657486775,0.07231822021359627,5.048478945939751e-05,6.197995073651695e-06,29719941.326262057,1181149.8993963534,32948750.752460957,1361838.1021969197,-99.73696562276378,55.40440714278682,461.9011888193865,2.1336881231268485,101.00121851762135,0.3962223792785906,0.372970726097986,0.12404047917467079,-2.370488359161156,0.4929850162554398,1815.9910197098245,5.662751204567798,829.9041748046875,3.9461426582293777,0.030382194816695574,4.63851016086236,461.91173508898447,461.8813528941678,1.244320402015622,4.005360790525037,1811.656080416482,1810.4117600144662,0.002510050149374147,0.15063742414594652,10.55590614061917,10.555833784261896,0.005093775680923803,0.21618539920262572,38.564323905158915,38.5635166490775
e47f9e415f,0.17389098583601487,0.07203795868406467,0.1732561692577376,0.0727471225733166,0.2697167450740065,1432881.0,22577553408.0,437.7,20,18,0.886,none,False,False,graph-blind,gru,nbeats_s,quantile,seq,,,0.0,0.0,437.75336735447246,0.15076131008390942,1251.4940939495962,0.46917775856688243,6.044386456887878,0.2668358583745807,6.454662286787396,0.23809881830620472,22.180186414519923,1.0376863055654608,24.137922897011634,1.071315967788643,0.07119939792100123,0.013037167772216895,0.14416226027436796,0.027200549611287938,3.402012317635003e-05,2.1865719405816247e-06,12951696.009105695,131911.47850170013,21097571.385797817,207358.56520950058,-32.050850343216446,0.0003793831553724214,432.9347788629486,0.1603429624232373,77.8211669921875,0.08463892648526623,0.21228929644617822,0.09209681976130166,-1.317136895926349,0.09002635372599005,1840.2850747520645,9.125813177351903,746.49169921875,1.5248696890380276,0.0,0.0,432.9444228510772,432.9444228510772,0.0,0.0,1835.6581280435691,1835.6581280435691,0.0,0.0,6.412893766334207,6.412893766334207,0.0,0.0,23.990028983650184,23.990028983650184
13b8684747,0.16934701433590357,0.06896061595021066,0.17055056482227576,0.07079996201656713,0.2660826225377507,1756183.0,173131938612.0,679.7,20,18,4.071,mixed,True,True,uses A,transformer,nbeats_g,mae,seq,,,0.0,0.0,538.9805937955776,0.7462681174832209,1647.900216908815,1.4229333786306513,6.743247206235385,0.5366765343545636,7.155025897191055,0.5751406851190835,24.277584260132574,2.016268204902585,26.106610595405147,2.231096715116801,0.05904927694567821,0.01605063686919046,0.08938571668917199,0.021944966001169294,2.61984739947789e-05,6.864896008357626e-06,28823400.61807352,1866887.6997305343,32646779.80519064,1968147.8232278593,-625.6945720942236,367.1896551331527,460.22607900791473,1.790987473466868,110.19896803961859,0.11394265994713251,0.15390500518760342,0.04381784259564716,-1.0628853656271822,0.30118536899749876,2386.248417032242,7.50812176694062,966.8656209309896,4.26454927527996,0.1936271535256727,39.88354291533911,460.22741796168657,460.03379080816086,0.9859188985650084,1.8413176410372503,2385.3624311483836,2384.3765122498185,0.004994371295856818,4.062304491795156,7.182208511159565,7.177214139863708,0.007745650978994452,2.299249209227685,26.236492697896637,26.22874704691764
4ca1b93a0d,0.17428565551013217,0.07245462026477621,0.17469545311655482,0.07398209324330635,0.2719964949099645,1237541.0,21668079616.0,355.8,20,17,0.533,none,False,False,graph-blind,transformer,nbeats_t,quantile,linear,,,0.0,0.0,366.98704862594604,0.3531731053902114,889.2502186944088,0.11556262573667433,3.684824394833413,0.27156267729336725,3.8876643663085884,0.28448520720601234,13.591150398254804,1.0404739694398295,14.556170567724708,1.114543818039849,0.011343921278085112,0.007895014381837338,0.024047543934445442,0.012753395643615308,9.406810844568778e-06,1.5824704748398746e-06,35711188.34701926,262517.8490212281,48178186.14028933,294742.5670443171,-32.557277798350974,0.16095633387520655,430.3171654515074,0.2872937736302826,94.51985376411012,0.05479611390469649,0.07281755027244531,0.017568767092399778,-0.4242849023752307,0.07143205545512415,1222.298497642046,9.551674317196612,584.8978068033854,1.9873626140261675,0.0,0.0,430.32162375106134,430.32162375106134,0.0,0.0,1223.3711425230567,1223.3711425230567,0.0,0.0,3.885037668540891,3.885037668540891,0.0,0.0,14.553540533490855,14.553540533490855
7e65b7b036,0.17328067774542266,0.07194577127160796,0.17415900488597943,0.074284356227767,0.2725515661810935,1319313.0,19129935872.0,480.3,20,17,0.887,none,False,False,graph-blind,skip_connection,mlp,quantile,seq,,,0.0,0.0,427.4229630927245,0.21730734463017945,1222.4721133559942,0.2113356779075819,1.676625102755376,0.09325867166511419,1.8080793680650347,0.09536992337054372,5.449532481584889,0.3086471378311019,5.923090906872846,0.3220782550438651,0.009056980344178,0.013300698419696557,0.021694673389249634,0.019756711692722573,1.6846446745139849e-06,9.800669762439649e-08,8921920.601789301,149163.57729995754,13044939.532922124,206550.67302374958,-32.85247922428116,0.1446122996056134,422.6938873071842,0.2041297150084792,74.06777895821465,0.13615539291111053,0.015060178051175639,0.005566852456546705,-0.09711481933567291,0.026659678338295602,1981.7979000136017,11.587687679518087,764.2127888997396,0.6925557405866237,0.0,0.0,422.70424656215783,422.70424656215783,0.0,0.0,1982.3924705315537,1982.3924705315537,0.0,0.0,1.8068861331841584,1.8068861331841584,0.0,0.0,5.919485852297886,5.919485852297886
88f85b0bb4,0.1723070479171032,0.06896487222285445,0.1729769043868831,0.07106113531609787,0.26657294558168854,973123.0,15204745216.0,340.4,20,19,0.878,none,False,False,graph-blind,lstm,mlp,mse,seq,,,0.0,0.0,284.3424145032962,0.36487157980135976,798.6877496242523,0.13451143676449753,11.211045359435957,0.639418196141636,12.076112420846528,0.6680987386204567,36.109124489938104,2.588569820317885,39.23460014393649,3.014651731143786,0.20742010262631072,0.07598754315934358,0.3885767033450647,0.11028701576073657,0.0002568721631084827,2.6052291825537243e-05,60868145.606770486,1712823.6014758353,63260635.442864716,3260127.112110042,-32.40378143044712,0.04108337591391459,413.4280981553693,0.004472915699615676,62.75629411803351,0.026920167632718636,-0.39952821349866685,0.7597888381194551,-11.124232636412145,2.5096003917719827,1196.0100643314074,9.897060031391144,533.9675699869791,2.2368852958701018,0.0,0.0,413.4070462011733,413.4070462011733,0.0,0.0,1196.1669519711063,1196.1669519711063,0.0,0.0,11.994880559110557,11.994880559110557,0.0,0.0,38.9387700785246,38.9387700785246
44178697d5,0.17447984220408552,0.07223897177609438,0.17465446871294577,0.07348798595613291,0.2710866760948109,750699.0,11241238528.0,315.8,20,19,0.868,none,False,False,graph-blind,skip_connection,mlp,mae,seq,,,0.0,0.0,200.03149164716402,0.18946823106504093,557.4747612302502,0.26899535700283433,3.6058387379865358,0.06031844599486231,3.8589829905941433,0.06072769817494091,12.22262357805593,0.28883827415856733,13.213652429436946,0.30402432806013063,0.015576538854984745,0.007155053052298876,0.05069924386071017,0.01735050282217522,2.6678391678633172e-05,2.7937347282218458e-06,6543836.636144731,61322.307641953244,10367109.999368055,92865.82413588357,-32.96253288783047,0.20558325797981494,399.9639855238047,0.05148594387050196,42.47482864061991,0.0736620608410062,0.16946845941305147,0.027304850810249335,-1.0129650470615834,0.024624431572460873,852.4807248394042,2.7912383429438834,367.04201253255206,0.454557457505619,0.0,0.0,399.9779009742513,399.9779009742513,0.0,0.0,854.6406050671093,854.6406050671093,0.0,0.0,3.8670058434216754,3.8670058434216754,0.0,0.0,13.239335333024917,13.239335333024917
d71d352d4b,0.17174264676789677,0.0701343612476563,0.17228636147402326,0.07165654772215886,0.2676874067306097,761887.0,237610301032.0,623.4,20,19,5.021,mixed,True,True,uses A,tcn,mlp,mae,linear,,,0.0,0.0,310.40040522317094,0.45988616325059767,905.5832234262489,0.6282393258600358,1.765310362582871,0.12538416374329872,1.9046833242555798,0.15330887634238052,4.755634177528819,0.10863158333016107,5.091002779579333,0.11986131535698871,0.04280637243641163,0.02908091814130114,0.05886338879197314,0.044609164097875624,9.883230378666681e-06,2.838297115773024e-06,36234252.23628677,3396549.6675553625,41619482.028878994,3583607.628955274,-708.5045994700591,143.0903252521541,453.14645895404925,0.6120129524978535,71.41862972577412,0.19406086128771158,-0.05501957175346326,0.0361799687802177,-0.2028482313029579,0.049895965737247146,1195.2683955145815,10.732098680790862,582.239990234375,5.102512678841699,0.2464313622492682,21.432464250143198,453.1447098434164,452.89827848116715,0.8083897850406174,0.6678748782436092,1195.6303143231328,1195.1886279104863,0.011461100922194767,12.781999328177676,1.8976299662867728,1.886168865364578,0.015212380819708512,10.318246966042702,5.081173263127687,5.065960882307979
17e3560235,0.17432195766832068,0.0704498939766271,0.17452658694758016,0.07207637431410074,0.26847043471134907,779803.0,11918262272.0,285.4,20,19,0.869,none,False,False,graph-blind,tcn,nbeats_t,mse,seq,,,0.0,0.0,180.15351374944052,0.1292805662374978,600.1953453049064,0.2989362565172125,13.86421588177715,1.9449476054439279,14.636886302976398,2.0656982863175406,48.17514752513754,7.204814835555375,52.26853538767515,8.06481900920974,0.0756703448020724,0.0666052907757814,0.14772354108358135,0.11470267434387255,0.00018763006519432383,4.8361613377711964e-05,12133596.959434731,117117.63993912718,17497275.851612773,185146.97794035502,-32.215358223091265,0.038605750762797944,413.84459496806977,0.2053916721072598,46.65256561173333,0.10559501594519163,1.7273752111450726,0.47297323528641694,-7.726447806812971,3.1704662927805853,887.2197843672492,4.391658014424916,355.12782796223956,0.4464760452858888,0.0,0.0,413.841451352374,413.841451352374,0.0,0.0,884.5448620204198,884.5448620204198,0.0,0.0,14.686016877064713,14.686016877064713,0.0,0.0,52.448111362180015,52.448111362180015
4f876543b5,0.17583765610667645,0.07154057056744097,0.17645526156825256,0.07349835195887566,0.27110579477184854,1041375.0,19343663104.0,328.0,20,14,0.522,none,False,False,graph-blind,sep_tcn,nbeats_s,mse,linear,,,0.0,0.0,299.07344884177047,0.193028085657621,803.7054441670576,0.1006698188942052,10.386289158981526,0.9388640226323388,10.942076303043912,1.0465667843192623,36.77645329598744,3.3900523479432447,39.59476872108751,3.698099158730499,0.06544347325282375,0.02133387846853297,0.1265256824294313,0.044896724036998195,8.494257568310847e-05,1.3444364906642802e-05,29281790.36590303,398478.02409456554,43303527.557591006,561812.332956691,-32.484169099153135,0.09987262627571963,431.4275479410337,0.519189823834601,75.48700307475195,0.20919983554532234,0.6097124070681962,0.10825056371889079,-2.9270697505586156,0.6352875533637679,1055.3208117612703,6.142815535902841,500.21034749348956,2.8994552338422546,0.0,0.0,431.415962106814,431.415962106814,0.0,0.0,1058.5599220669471,1058.5599220669471,0.0,0.0,10.967162569920998,10.967162569920998,0.0,0.0,39.73568295726534,39.73568295726534
d4b2aa4a52,0.1738167797331026,0.0695621861182821,0.17466427646532093,0.07159532192881747,0.2675730216759856,1214391.0,349624198760.0,760.5,20,19,5.029,mixed,True,True,uses A,gru,nbeats_g,mse,linear,,,0.0,0.0,361.7952278852463,0.0762013722043937,1114.4945851725836,0.6882234667186855,12.881952622284492,1.220411265600291,13.933864388987658,1.3989822648881147,40.61837752543773,1.6936590196297214,43.911571010215475,1.7980084684941244,0.3679607167116758,0.2970488134355297,0.5280795096061338,0.36830296552901254,0.0002340753108013802,0.00010621925349157355,180196396.17049387,8553545.440027937,191630824.22613963,8682234.305560403,-469.48276664687245,182.79707006380502,465.007132824089,1.962028207397738,64.29144402345021,0.14062431701590405,-7.339584311053695,8.492273377669232,-16.32390346972214,10.593079220068956,1181.4526990149377,11.873753249222643,589.8876546223959,6.479484403698661,0.23881053788043496,19.121237781237486,465.00139254388523,464.7625820060048,0.4874305527625893,2.1811467823719703,1179.0491467047182,1178.6630071221095,0.03132700259935165,4.918570811994375,13.921352852012147,13.899919486872651,0.034507712625445684,4.480097974317188,43.848693362121345,43.81983308085779
dbf099027f,0.17581514219080774,0.07273229952325433,0.17621900010876637,0.07393634306631285,0.2719123812302648,984097.0,14093852672.0,361.6,20,19,0.879,none,False,False,graph-blind,gru,nbeats_g,quantile,seq,,,0.0,0.0,372.6018007993698,0.3988334385319458,854.7040053904057,0.33582164413923943,0.6473371256588507,0.012815830037757872,0.7596933703184291,0.012391580558060243,2.393415782863945,0.059624640136422935,2.592962294956663,0.05830059508562833,0.020851277397167783,0.006110363385522964,0.03566367605291826,0.008465952496639352,7.366201660226707e-07,1.568725853554185e-08,13234095.04233405,81510.00320948516,19933204.622112036,107125.15052981315,-34.249428895460916,0.1693159376196195,399.22873176713944,0.162759394189574,35.9539731476042,0.030488400059399196,-0.01823133656234999,0.0007122309531680151,-0.03650060656862796,0.0016878039321623984,1458.9539481184372,18.90311515862384,625.0761108398438,3.2700973489331187,0.0,0.0,399.2272180979532,399.2272180979532,0.0,0.0,1458.1721991251482,1458.1721991251482,0.0,0.0,0.7586064360277183,0.7586064360277183,0.0,0.0,2.588227804230534,2.588227804230534
6f0b562b56,0.17340411840329883,0.07182012493850902,0.1731458650867965,0.07300697696165499,0.27019803286044664,1613903.0,51068575744.0,438.5,20,17,2.131,gcn,True,True,uses A,tcn,nbeats_s,mae,linear,,,0.0,0.0,402.2509263555209,0.1689990860096723,1142.4042530432343,0.20408109054801726,9.57572015110054,0.41538966938076094,10.167393238866547,0.49284072843119325,34.71744337585275,1.5567090195299007,37.75994390634709,1.7433273549170805,0.06575229715816266,0.035981089904185644,0.13562663460104324,0.07032228493091884,7.469351782989288e-05,7.982314056826461e-06,8153292.939187973,120001.48672364627,13377452.510990545,241814.56415106816,-110.78212846674529,10.704152497656677,450.91350875728244,0.3936985822877585,108.62173283100128,0.05079560632511916,0.34610830349579236,0.12251641452722507,-3.0949876939055216,0.4477763935830716,1437.3232922566506,3.745282075070081,656.1551106770834,0.8517857316337579,0.10863162928111099,43.921243861537306,450.91521292319123,450.80658129391014,0.2384948902223035,2.266905115741886,1438.304829830581,1438.0663349403587,0.0018130940139435836,4.50647576195838,10.17423182206231,10.172418728048367,0.00360581687783205,1.771719324537377,37.790399331456555,37.786793514578726
27f748cb9b,0.17151770260115953,0.06976472163944757,0.1731130335737984,0.07194838729004668,0.2682319654516342,1199529.0,285483662544.0,769.6,20,19,5.026,mixed,True,True,uses A,transformer,nbeats_s,quantile,seq,,,0.0,0.0,444.1937039593856,0.3439353822100349,1491.0021669802566,0.8663240874213356,1.8410309285027324,0.14287570112178885,2.0405631610445227,0.15068799507090058,5.393502987507073,0.5218701643922977,5.897782761548075,0.5682403284100663,0.040281079328825846,0.01047352241496887,0.0485805235743044,0.011822459134610627,6.605074370242133e-06,1.4073148619642471e-06,535147161.0016468,41652473.982863985,556772776.147245,44711696.09186231,-1021.1389445649756,447.04898870507077,464.5580692009512,2.5881960811835216,72.32265657848782,0.11441269135930004,-0.04736498623939813,0.02917407962085031,-0.19074682241904595,0.04566101133816465,1841.6887784358169,8.069079830275738,807.8668009440104,2.7410465206723145,0.1362591707515056,24.004185921878243,464.5550773207703,464.4188181500188,0.6314583524494234,0.43437512683115415,1842.6264741471907,1842.167266954233,0.007981519778658205,14.75559245972729,2.0406502506608244,2.032668730882166,0.012268728353718098,12.761314648881752,5.904113888222772,5.891845159869054
70057db4e8,0.17441082022013327,0.06995109479338954,0.17578500679457607,0.07202987943211274,0.2683838285592348,539019.0,335578120604.0,674.7,20,19,5.018,mixed,True,True,uses A,lstm,skip_connection,mse,linear,,,0.0,0.0,187.80834533274174,0.07532127120848757,805.5298672995219,0.16462844589345746,3.4948664579824253,0.8060007201407277,3.7972552078221695,0.8869906144856405,6.3653591107468115,1.1200348330132015,6.693350948607453,1.1826546113518612,0.11754869418964681,0.08336859359152594,0.12519163235967395,0.07129396198156007,9.82960782866588e-05,3.4891350846283004e-05,1084278824.8668158,73332239.63412143,1118846915.1146767,75513992.10159227,-1599.7678255321327,840.0241949818059,454.96302830135954,2.594495212585237,28.63758446110619,0.16092333690099173,-3.558786079166134,3.2623775531037893,-4.010173043104791,3.3342711963127565,848.0236746093988,2.2503002270859724,368.53944905598956,2.38435634439884,0.17988704775780207,9.707100821197047,454.9622377579741,454.7823507102163,0.978218206908385,2.6220113204794426,848.6154711549825,847.994000376477,0.04978714348380242,5.843061267088157,3.797645160421572,3.761737493780693,0.06254891141238339,4.412858917012623,6.694654701297952,6.657822361575268
